objectid,id,data_source,add_date,lat,lng,structure_name,structure_address,structure_city,structure_st,structure_zip,state_ansi,county_ansi,base_elevation,structure_height,structure_type,owner_type,zoom_level,ip_address,structure_owner_name,structure_owner_address,structure_owner_po_box,structure_owner_city,structure_owner_st,structure_owner_zip,structure_owner_phone,structure_owner_email,structure_manager_name,structure_manager_address,structure_manager_po_box,structure_manager_city,structure_manager_st,structure_manager_zip,structure_manager_phone,structure_manager_email,comments,done
"1225872","1268668","FCC: Antenna Structure Registration (GIS)","6/12/2009","37.0928","-76.4791","","725 Middle Ground Blvd","Newport News","VA","","51","700","9.621172","45.7","","5","","","TowerCo II LLC","","","","","","","","","","","","","","","","",""
"1225098","1226457","FCC: Antenna Structure Registration (GIS)","6/11/2001","36.6619","-76.3255","","CHESAPEAKE REGIONAL AIRPORT 1777 WEST ROAD","CHESAPEAKE","VA","","51","550","4.295999","16.8","","2","","","COMMONWEALTH OF VIRGINIA","","","","","","","","","","","","","","","","",""
"1225411","1244967","FCC: Antenna Structure Registration (GIS)","6/1/2012","37.0484","-76.3551","","57 Salina Street","Hampton","VA","","51","650","2.747236","38.1","","5","","","New Cingular Wireless PCS, LLC","","","","","","","","","","","","","","","","",""
"1223564","1005752","FCC: Antenna Structure Registration (GIS)","6/1/2007","37.124","-76.4589","","2831 GEORGE WASHINGTON HWY","YORKTOWN","VA","","51","199","9.797497","44.2","","5","","","CROWN CASTLE GT COMPANY LLC","","","","","","","","","","","","","","","","",""
"1223539","1002233","FCC: Antenna Structure Registration (GIS)","6/1/2005","37.380299","-76.4923","","ON RT 628 3 MI SE","GLOUCESTER","VA","","51","073","4.527275","102.4","","5","","","CROWN CASTLE GT COMPANY LLC","","","","","","","","","","","","","","","","",""
"1224707","1064264","FCC: Antenna Structure Registration (GIS)","6/1/1999","36.8233","-76.3356","","2017 FREDERICK BLVD","PORTSMOUTH","VA","","51","740","4.879532","91.4","","3","","","PORTSMOUTH, CITY OF","","","","","","","","","","","","","","","","",""
"1226103","1283458","FCC: Antenna Structure Registration (GIS)","5/9/2012","36.7658","-76.0165","","2100 McComas Way","VIRGINIA BEACH","VA","","51","810","5.017464","30.4","","5","","","New Cingular Wireless PCS, LLC","","","","","","","","","","","","","","","","",""
"1226099","1282879","FCC: Antenna Structure Registration (GIS)","5/9/2012","36.8199","-76.123899","","4293 Holland Road","Virginia Beach","VA","","51","810","2.90333","46.3","","5","","","New Cingular Wireless PCS, LLC","","","","","","","","","","","","","","","","",""
"1226097","1282793","FCC: Antenna Structure Registration (GIS)","5/9/2012","36.8597","-76.267699","","1401 MALTBY AVE","NORFOLK","VA","","51","710","4.160789","33.8","","5","","","New Cingular Wireless PCS, LLC","","","","","","","","","","","","","","","","",""
"1226095","1282692","FCC: Antenna Structure Registration (GIS)","5/9/2012","36.8663","-76.0056","","1052 Cardinal Road","Virginia Beach","VA","","51","810","3.195108","27.7","","5","","","New Cingular Wireless PCS, LLC","","","","","","","","","","","","","","","","",""
"1226090","1282355","FCC: Antenna Structure Registration (GIS)","5/9/2012","37.127499","-76.5482","","259 Denbigh Blvd","NEWPORT NEWS","VA","","51","700","9.898527","40.8","","5","","","New Cingular Wireless PCS, LLC","","","","","","","","","","","","","","","","",""
"1226010","1276678","FCC: Antenna Structure Registration (GIS)","5/9/2012","37.157399","-76.5009","","914 Denbigh Blvd.","Yorktown","VA","","51","199","16.22698","38.4","","5","","","New Cingular Wireless PCS, LLC","","","","","","","","","","","","","","","","",""
"1224008","1017921","FCC: Antenna Structure Registration (GIS)","5/9/1997","37.166899","-76.552799","","519 INDUSTRIAL PARK DR","NEWPORT NEWS","VA","","51","700","10.330739","94.1","","3","","","NEWPORT NEWS, CITY OF","","","","","","","","","","","","","","","","",""
"1223887","1017327","FCC: Antenna Structure Registration (GIS)","5/9/1997","36.7306","-76.5892","","441 MARKET ST","SUFFOLK","VA","","51","800","13.696576","61.5","","3","","","SUFFOLK, CITY OF","","","","","","","","","","","","","","","","",""
"1223885","1017325","FCC: Antenna Structure Registration (GIS)","5/9/1997","36.8322","-76.4856","","1.77 KM N OF SR 337","SUFFOLK","VA","","51","800","3.437751","123.4","","3","","","SUFFOLK, CITY OF","","","","","","","","","","","","","","","","",""
"1225962","1273819","FCC: Antenna Structure Registration (GIS)","5/8/2012","36.7459","-75.9474","","408 Sand Bridge Road","Virginia Beach","VA","","51","810","1.776713","51.8","","5","","","New Cingular Wireless PCS, LLC","","","","","","","","","","","","","","","","",""
"1225956","1273620","FCC: Antenna Structure Registration (GIS)","5/8/2012","37.221499","-76.728299","","1700 Treasure Island Road","Williamsburg","VA","","51","095","6.052554","36.9","","5","","","New Cingular Wireless PCS, LLC","","","","","","","","","","","","","","","","",""
"1225896","1269216","FCC: Antenna Structure Registration (GIS)","5/8/2012","37.0984","-76.5295","","275 MENCHVILLE RD","Newport News","VA","","51","700","9.920723","41.2","","5","","","New Cingular Wireless PCS, LLC","","","","","","","","","","","","","","","","",""
"1225869","1268583","FCC: Antenna Structure Registration (GIS)","5/8/2012","37.1251","-76.3543","","0 South Lawson Road","Poquoson","VA","","51","735","1.155216","60","","5","","","New Cingular Wireless PCS, LLC","","","","","","","","","","","","","","","","",""
"1225770","1263259","FCC: Antenna Structure Registration (GIS)","5/8/2012","37.262099","-76.7036","","South Henry","Williamsburg","VA","","51","830","22.7518","19.2","","5","","","New Cingular Wireless PCS, LLC","","","","","","","","","","","","","","","","",""
"1225593","1254519","FCC: Antenna Structure Registration (GIS)","5/8/2012","36.6677","-76.328799","","2924 Airport Rd","Chesapeake","VA","","51","550","4.295999","30.8","","5","","","New Cingular Wireless PCS, LLC","","","","","","","","","","","","","","","","",""
"1225575","1253847","FCC: Antenna Structure Registration (GIS)","5/8/2012","36.6843","-77.4491","","3329 Southampton Parkway","Emporia","VA","","51","175","33.819984","48.8","","5","","","New Cingular Wireless PCS, LLC","","","","","","","","","","","","","","","","",""
"1225419","1245253","FCC: Antenna Structure Registration (GIS)","5/8/2012","37.386","-76.7627","","I-64 Exit 231","Croaker","VA","","51","095","33.206695","60.3","","5","","","New Cingular Wireless PCS, LLC","","","","","","","","","","","","","","","","",""
"1225405","1244372","FCC: Antenna Structure Registration (GIS)","5/8/2012","36.8868","-76.0543","","2493 Shorehaven Drive","Virginia Beach","VA","","51","810","6.212607","38.1","","5","","","New Cingular Wireless PCS, LLC","","","","","","","","","","","","","","","","",""
"1224050","1018224","FCC: Antenna Structure Registration (GIS)","5/8/1997","37.5044","-76.3989","","ON RT 198 BEHIND POST OFC","COBBS CREEK","VA","","51","115","10.108306","84","","5","","","CENTRAL VIRGINIA EDUCATIONAL TELECOMMUNICATIONS CORP","","","","","","","","","","","","","","","","",""
"1224201","1024092","FCC: Antenna Structure Registration (GIS)","5/7/2012","36.9197","-76.2708","","I-64 EXIT 276","NORFOLK","VA","","51","710","3.747879","46.6","","5","","","New Cingular Wireless PCS, LLC","","","","","","","","","","","","","","","","",""
"1224203","1024097","FCC: Antenna Structure Registration (GIS)","5/7/2010","36.7593","-76.346999","","I-64@ Rt 17,  EXIT 296","CHESAPEAKE","VA","","51","550","4.296999","45.7","","6","","","Virginia, Commonwealth of, Dept of Trans","","","","","","","","","","","","","","","","",""
"1224134","1021773","FCC: Antenna Structure Registration (GIS)","5/7/2010","36.8455","-76.2698","","I264 @ Brambleton Av, x 11","NORFOLK","VA","","51","710","4.209082","43","","6","","","Virginia, Commonwealth of, Dept of Trans","","","","","","","","","","","","","","","","",""
"1224132","1021771","FCC: Antenna Structure Registration (GIS)","5/7/2010","36.8175","-76.4312","","I664 @ Portsmouth Blvd, EXIT 11A","CHESAPEAKE","VA","","51","550","4.920778","43.6","","6","","","Virginia, Commonwealth of, Dept of Trans","","","","","","","","","","","","","","","","",""
"1224131","1021769","FCC: Antenna Structure Registration (GIS)","5/7/2010","37.108","-76.4741","","I64 @ Victory Blvd, Rt 171, EXIT 256","NEWPORT NEWS","VA","","51","700","9.471444","45.1","","6","","","Virginia, Commonwealth of, Dept of Trans","","","","","","","","","","","","","","","","",""
"1223668","1016087","FCC: Antenna Structure Registration (GIS)","5/7/2010","36.8345","-76.139","","I-264 @ Independance Blvd, x3","VIRGINIA BEACH","VA","","51","810","2.802313","43.3","","6","","","Virginia, Commonwealth of, Dept of Trans","","","","","","","","","","","","","","","","",""
"1223667","1016086","FCC: Antenna Structure Registration (GIS)","5/7/2010","36.8387","-76.0978","","I-264 @ Rosemont, EXIT 18","VIRGINIA BEACH","VA","","51","810","4.287494","45.1","","6","","","Virginia, Commonwealth of, Dept of Trans","","","","","","","","","","","","","","","","",""
"1225855","1268240","FCC: Antenna Structure Registration (GIS)","5/7/2009","36.8709","-76.183","","5817 Wesleyan Drive, Virginia Beach","Virginia Beach","VA","","51","810","5.77847","4.1","","5","","","TowerCo II LLC","","","","","","","","","","","","","","","","",""
"1225379","1243279","FCC: Antenna Structure Registration (GIS)","5/7/2004","36.8777","-76.22","","2555 ELLSMERE AVE","NORFOLK VA 23513","VA","","51","710","3.978712","19.8","","5","","","RAYTHEON TECHNICAL SERVICES CO","","","","","","","","","","","","","","","","",""
"1225378","1243278","FCC: Antenna Structure Registration (GIS)","5/7/2004","36.8769","-76.2207","","2555 ELLSMERE AVE","NORFOLK","VA","","51","710","3.76445","19.8","","5","","","RAYTHEON TECHNICAL SERVICES CO","","","","","","","","","","","","","","","","",""
"1223894","1017447","FCC: Antenna Structure Registration (GIS)","5/6/2011","36.7242","-76.0217","","2056 INDIAN RIVER","VIRGINIA BEACH","VA","","51","810","1.658261","76.2","","5","","","Tower Assets Newco IX, LLC (VA-9264)","","","","","","","","","","","","","","","","",""
"1223588","1009243","FCC: Antenna Structure Registration (GIS)","5/6/2009","36.8215","-76.461999","","4256 HELEN STREET","SUFFOLK","VA","","51","800","6.600927","89.9","","5","","","CROWN CASTLE GT COMPANY LLC","","","","","","","","","","","","","","","","",""
"1225567","1253279","FCC: Antenna Structure Registration (GIS)","5/5/2006","36.6123","-76.042","","2165 PUNGO FERRY RD","VIRGINIA BEACH","VA","","51","810","1.437533","60","","5","","","KNOTTS ISLAND TOWER LLC","","","","","","","","","","","","","","","","",""
"1224027","1018106","FCC: Antenna Structure Registration (GIS)","5/5/1997","36.8208","-76.5111","","2865 KINGS HWY","SUFFOLK","VA","","51","800","7.038122","152","","5","","","WAVY BROADCASTING INC","","","","","","","","","","","","","","","","",""
"1224026","1018105","FCC: Antenna Structure Registration (GIS)","5/5/1997","36.8297","-76.298599","","300 WAVY ST","PORTSMOUTH","VA","","51","740","2.628638","91","","5","","","WAVY BROADCASTING INC","","","","","","","","","","","","","","","","",""
"1224025","1018104","FCC: Antenna Structure Registration (GIS)","5/5/1997","36.8208","-76.5111","","2865 KINGS HWY","SUFFOLK","VA","","51","800","7.038122","271","","5","","","WAVY BROADCASTING INC","","","","","","","","","","","","","","","","",""
"1225566","1253271","FCC: Antenna Structure Registration (GIS)","5/4/2006","37.281799","-76.7966","","4400 Centerville Road","Williamsburg","VA","","51","095","18.030221","122.5","","5","","","Williamsburg's Radio Station, Inc.","","","","","","","","","","","","","","","","",""
"1223603","1009612","FCC: Antenna Structure Registration (GIS)","5/4/2004","36.8433","-76.2081","","5740 ADDERLEY STREET","NORFOLK","VA","","51","710","4.302365","38.1","","5","","","CROWN CASTLE GT COMPANY LLC","","","","","","","","","","","","","","","","",""
"1223998","1017858","FCC: Antenna Structure Registration (GIS)","5/3/2000","37.0232","-76.4341","","4911 MERCURY BLVD","HAMPTON","VA","","51","650","4.393319","91.4","","2","","","VIRGINIA, COMMONWEALTH OF","","","","","","","","","","","","","","","","",""
"1225843","1267655","FCC: Antenna Structure Registration (GIS)","5/29/2012","36.788099","-76.151799","","Pleasant Valley Road","Virginia Beach","VA","","51","810","3.078298","39.6","","5","","","SBA Towers IV, LLC","","","","","","","","","","","","","","","","",""
"1224924","1212083","FCC: Antenna Structure Registration (GIS)","5/25/2012","37.259","-76.6761","","201 5th Ave / 2600 FT PAST QUARTER PATH RD","Williamsburg","VA","","51","830","22.561651","54.9","","3","","","Colonial Williamsburg Foundation","","","","","","","","","","","","","","","","",""
"1224939","1213099","FCC: Antenna Structure Registration (GIS)","5/25/2000","36.7554","-76.0566","","2362 Court Cir","Virginia Beach","VA","","51","810","4.318384","38.1","","3","","","Virginia Beach, City of","","","","","","","","","","","","","","","","",""
"1224938","1213095","FCC: Antenna Structure Registration (GIS)","5/25/2000","36.9049","-76.1208","","4813 Shore Dr","Virginia Beach","VA","","51","810","2.10971","59.4","","3","","","Virginia Beach, City of","","","","","","","","","","","","","","","","",""
"1224937","1213089","FCC: Antenna Structure Registration (GIS)","5/25/2000","36.8129","-76.1652","","908 Kempsville Rd","Virginia Beach","VA","","51","810","7.015324","59.4","","3","","","Virginia Beach, City of","","","","","","","","","","","","","","","","",""
"1224936","1213087","FCC: Antenna Structure Registration (GIS)","5/25/2000","36.7535","-76.058499","","2509 Princess Anne Rd","Virginia Beach","VA","","51","810","4.287318","13.7","","3","","","Virginia Beach, City of","","","","","","","","","","","","","","","","",""
"1225349","1241460","FCC: Antenna Structure Registration (GIS)","5/21/2004","36.842","-76.0933","","3500 Virginia Beach Blvd","Virginia Beach","VA","","51","810","3.983315","23.3","","","","","WJLZ","","","","","","","","","","","","","","","","",""
"1224499","1047866","FCC: Antenna Structure Registration (GIS)","5/20/1998","36.7692","-76.3392","","701 BUTLER ST","CHESAPEAKE","VA","","51","550","3.884144","71","","5","","","COX COMMUNICATIONS, INC.","","","","","","","","","","","","","","","","",""
"1224498","1047865","FCC: Antenna Structure Registration (GIS)","5/20/1998","37.0914","-76.4542","","179 LOUISE DRIVE","NEWPORT NEWS","VA","","51","700","8.6048","60.3","","5","","","COX COMMUNICATIONS, INC.","","","","","","","","","","","","","","","","",""
"1224497","1047864","FCC: Antenna Structure Registration (GIS)","5/20/1998","37.2825","-76.7339","","OFF CARRIAGE RD","WILLIAMSBURG","VA","","51","095","28.940568","73","","5","","","COX COMMUNICATIONS, INC.","","","","","","","","","","","","","","","","",""
"1224495","1047862","FCC: Antenna Structure Registration (GIS)","5/20/1998","37.0167","-76.3881","","SALTERS CREEK ROAD &amp; INTERSTATE 64 CONNECTION RD","HAMPTON","VA","","51","650","5.496714","76.2","","5","","","COX COMMUNICATIONS, INC.","","","","","","","","","","","","","","","","",""
"1224494","1047861","FCC: Antenna Structure Registration (GIS)","5/20/1998","36.8436","-76.0383","","2045 VIRGINIA BEACH RD","VIRGINIA BEACH","VA","","51","810","4.465584","46.9","","5","","","COX COMMUNICATIONS, INC.","","","","","","","","","","","","","","","","",""
"1224492","1047859","FCC: Antenna Structure Registration (GIS)","5/20/1998","37.1289","-76.3767","","500 FT OF INT RDS CEDAR &amp; LITTLE FL, BTWN POQUOSON AVE","POQUOSON","VA","","51","735","0.807825","56.7","","5","","","COX COMMUNICATIONS, INC.","","","","","","","","","","","","","","","","",""
"1224009","1017922","FCC: Antenna Structure Registration (GIS)","5/2/1997","37.0753","-76.4789","","531 J CLYDE MORRIS BLVD","NEWPORT NEWS","VA","","51","700","8.922429","54.8","","3","","","NEWPORT NEWS, CITY OF","","","","","","","","","","","","","","","","",""
"1224007","1017920","FCC: Antenna Structure Registration (GIS)","5/2/1997","37.2094","-76.5428","","100 TOWER LN","YORKTOWN","VA","","51","199","19.911045","152.1","","3","","","NEWPORT NEWS, CITY OF","","","","","","","","","","","","","","","","",""
"1223892","1017443","FCC: Antenna Structure Registration (GIS)","5/2/1997","37.098299","-76.6714","","TWR 4  1 MI N INT OF SR 676 AND SR 628","RUSHMERE","VA","","51","093","7.417854","93.1","","5","","","WKGM INC","","","","","","","","","","","","","","","","",""
