OBJECTID,PRECINCTID,NAME,COUNTY,LASTUPDATE,LASTEDITOR,PRECINCTID_1,NAME_1,TOWNSHIP,WINPARTY,TOTBALLOTS,CANDIDATE1,PARTY1,NUMVOTES1,PERCVOTE1,CANDIDATE2,PARTY2,NUMVOTES2,PERCVOTE2,CANDIDATE3,PARTY3,NUMVOTES3,PERCVOTE3,CANDIDATE4,PARTY4,NUMVOTES4,PERCVOTE4
177,841,POPES HEAD,Fairfax,2014-10-17T08:39:06.853Z,stulad,841,POPES HEAD,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",931,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),269,0.288937,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",469,0.503759,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),14,0.015038,Robert A. Rivera (I),Robert A. Rivera (I),14,0.015038
178,805,FAIRFAX STATION,Fairfax,2014-10-17T08:39:06.853Z,stulad,805,FAIRFAX STATION,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",942,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),308,0.326964,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",411,0.436306,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),14,0.014862,Robert A. Rivera (I),Robert A. Rivera (I),13,0.0138
179,815,WOODYARD,Fairfax,2014-10-17T08:39:06.853Z,stulad,815,WOODYARD,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",1465,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),478,0.32628,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",699,0.477133,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),16,0.010922,Robert A. Rivera (I),Robert A. Rivera (I),20,0.013652
180,406,HAYFIELD,Fairfax,2014-10-17T08:39:06.853Z,stulad,406,HAYFIELD,Fairfax County,Stacey Ann Kincaid (D),1292,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),544,0.421053,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",540,0.417957,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),18,0.013932,Robert A. Rivera (I),Robert A. Rivera (I),25,0.01935
181,404,FRANCONIA,Fairfax,2014-10-17T08:39:06.853Z,stulad,404,FRANCONIA,Fairfax County,Stacey Ann Kincaid (D),1382,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),689,0.498553,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",366,0.264834,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),32,0.023155,Robert A. Rivera (I),Robert A. Rivera (I),43,0.031114
182,422,VAN DORN,Fairfax,2014-10-17T08:39:06.853Z,stulad,422,VAN DORN,Fairfax County,Stacey Ann Kincaid (D),1442,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),660,0.457698,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",436,0.302358,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),31,0.021498,Robert A. Rivera (I),Robert A. Rivera (I),50,0.034674
183,844,CENTERPOINTE,Fairfax,2014-10-17T08:39:06.853Z,stulad,844,CENTERPOINTE,Fairfax County,Stacey Ann Kincaid (D),923,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),452,0.489707,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",253,0.274106,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),29,0.031419,Robert A. Rivera (I),Robert A. Rivera (I),30,0.032503
184,850,SOUTH RUN,Fairfax,2014-10-17T08:39:06.853Z,stulad,850,SOUTH RUN,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",1656,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),574,0.346618,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",706,0.426329,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),44,0.02657,Robert A. Rivera (I),Robert A. Rivera (I),35,0.021135
185,839,SILVERBROOK,Fairfax,2014-10-17T08:39:06.853Z,stulad,839,SILVERBROOK,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",1868,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),652,0.349036,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",813,0.435225,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),61,0.032655,Robert A. Rivera (I),Robert A. Rivera (I),34,0.018201
186,806,SYDENSTRICKER,Fairfax,2014-10-17T08:39:06.853Z,stulad,806,SYDENSTRICKER,Fairfax County,Stacey Ann Kincaid (D),1620,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),640,0.395062,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",635,0.391975,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),48,0.02963,Robert A. Rivera (I),Robert A. Rivera (I),44,0.02716
187,807,HUNT VALLEY,Fairfax,2014-10-17T08:39:06.853Z,stulad,807,HUNT VALLEY,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",1191,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),452,0.379513,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",458,0.384551,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),21,0.017632,Robert A. Rivera (I),Robert A. Rivera (I),30,0.025189
188,811,POHICK,Fairfax,2014-10-17T08:39:06.853Z,stulad,811,POHICK,Fairfax County,Stacey Ann Kincaid (D),911,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),422,0.463227,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",274,0.300768,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),37,0.040615,Robert A. Rivera (I),Robert A. Rivera (I),34,0.037322
189,803,CLIFTON,Fairfax,2014-10-17T08:39:06.853Z,stulad,803,CLIFTON,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",2303,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),661,0.287017,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",1162,0.504559,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),36,0.015632,Robert A. Rivera (I),Robert A. Rivera (I),17,0.007382
190,108,KINGS PARK,Fairfax,2014-10-17T08:39:06.853Z,stulad,108,KINGS PARK,Fairfax County,Stacey Ann Kincaid (D),1296,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),481,0.371142,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",388,0.299383,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),12,0.009259,Robert A. Rivera (I),Robert A. Rivera (I),232,0.179012
191,133,DANBURY,Fairfax,2014-10-17T08:39:06.853Z,stulad,133,DANBURY,Fairfax County,Stacey Ann Kincaid (D),348,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),157,0.451149,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",102,0.293103,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),8,0.022989,Robert A. Rivera (I),Robert A. Rivera (I),18,0.051724
192,118,LAKE BRADDOCK,Fairfax,2014-10-17T08:39:06.853Z,stulad,118,LAKE BRADDOCK,Fairfax County,Stacey Ann Kincaid (D),1763,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),817,0.463415,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",534,0.302893,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),49,0.027794,Robert A. Rivera (I),Robert A. Rivera (I),62,0.035167
193,731,TYSONS,Fairfax,2014-10-17T08:39:06.853Z,stulad,731,TYSONS,Fairfax County,Stacey Ann Kincaid (D),995,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),451,0.453266,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",222,0.223116,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),31,0.031156,Robert A. Rivera (I),Robert A. Rivera (I),24,0.024121
194,627,WOODLAWN,Fairfax,2014-10-17T08:39:06.853Z,stulad,627,WOODLAWN,Fairfax County,Stacey Ann Kincaid (D),1211,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),658,0.543353,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",320,0.264244,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),24,0.019818,Robert A. Rivera (I),Robert A. Rivera (I),71,0.058629
195,113,CANTERBURY,Fairfax,2014-10-17T08:39:06.853Z,stulad,113,CANTERBURY,Fairfax County,Stacey Ann Kincaid (D),2366,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),1016,0.429417,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",823,0.347844,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),51,0.021555,Robert A. Rivera (I),Robert A. Rivera (I),45,0.019019
196,117,WOODSON,Fairfax,2014-10-17T08:39:06.853Z,stulad,117,WOODSON,Fairfax County,Stacey Ann Kincaid (D),1462,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),637,0.435705,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",543,0.371409,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),38,0.025992,Robert A. Rivera (I),Robert A. Rivera (I),19,0.012996
197,202,FLINT HILL,Fairfax,2014-10-17T08:39:06.853Z,stulad,202,FLINT HILL,Fairfax County,Stacey Ann Kincaid (D),1750,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),773,0.441714,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",590,0.337143,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),41,0.023429,Robert A. Rivera (I),Robert A. Rivera (I),24,0.013714
198,204,MADISON,Fairfax,2014-10-17T08:39:06.853Z,stulad,204,MADISON,Fairfax County,Stacey Ann Kincaid (D),398,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),199,0.5,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",111,0.278894,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),9,0.022613,Robert A. Rivera (I),Robert A. Rivera (I),12,0.030151
199,933,COMPTON,Fairfax,2014-10-17T08:39:06.853Z,stulad,933,COMPTON,Fairfax County,Stacey Ann Kincaid (D),293,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),131,0.447099,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",113,0.385666,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),4,0.013652,Robert A. Rivera (I),Robert A. Rivera (I),8,0.027304
200,917,STONE NORTH,Fairfax,2014-10-17T08:39:06.853Z,stulad,917,STONE NORTH,Fairfax County,Stacey Ann Kincaid (D),865,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),363,0.419653,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",324,0.374566,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),22,0.025434,Robert A. Rivera (I),Robert A. Rivera (I),16,0.018497
201,932,STONE SOUTH,Fairfax,2014-10-17T08:39:06.853Z,stulad,932,STONE SOUTH,Fairfax County,Stacey Ann Kincaid (D),558,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),248,0.444444,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",213,0.38172,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),11,0.019713,Robert A. Rivera (I),Robert A. Rivera (I),20,0.035842
202,910,LONDON TOWNE #1,Fairfax,2014-10-17T08:39:06.853Z,stulad,910,LONDON TOWNE #1,Fairfax County,Stacey Ann Kincaid (D),1314,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),622,0.473364,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",420,0.319635,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),39,0.02968,Robert A. Rivera (I),Robert A. Rivera (I),62,0.047184
203,924,LONDON TOWNE #2,Fairfax,2014-10-17T08:39:06.853Z,stulad,924,LONDON TOWNE #2,Fairfax County,Stacey Ann Kincaid (D),217,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),106,0.488479,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",54,0.248848,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),14,0.064516,Robert A. Rivera (I),Robert A. Rivera (I),12,0.0553
204,929,DIFFICULT RUN,Fairfax,2014-10-17T08:39:06.853Z,stulad,929,DIFFICULT RUN,Fairfax County,Stacey Ann Kincaid (D),402,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),143,0.355721,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",135,0.335821,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),18,0.044776,Robert A. Rivera (I),Robert A. Rivera (I),6,0.014925
205,914,VALE,Fairfax,2014-10-17T08:39:06.853Z,stulad,914,VALE,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",1296,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),487,0.375772,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",501,0.386574,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),25,0.01929,Robert A. Rivera (I),Robert A. Rivera (I),16,0.012346
206,916,WAPLES MILL,Fairfax,2014-10-17T08:39:06.853Z,stulad,916,WAPLES MILL,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",2475,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),923,0.372929,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",1036,0.418586,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),58,0.023434,Robert A. Rivera (I),Robert A. Rivera (I),30,0.012121
207,908,KINROSS EAST,Fairfax,2014-10-17T08:39:06.853Z,stulad,908,KINROSS EAST,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",1249,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),467,0.373899,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",513,0.410729,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),22,0.017614,Robert A. Rivera (I),Robert A. Rivera (I),18,0.014412
208,909,KINROSS WEST,Fairfax,2014-10-17T08:39:06.853Z,stulad,909,KINROSS WEST,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",1178,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),453,0.38455,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",456,0.387097,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),30,0.025467,Robert A. Rivera (I),Robert A. Rivera (I),37,0.031409
209,905,FRANKLIN,Fairfax,2014-10-17T08:39:06.853Z,stulad,905,FRANKLIN,Fairfax County,Stacey Ann Kincaid (D),522,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),220,0.421456,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",198,0.37931,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),9,0.017241,Robert A. Rivera (I),Robert A. Rivera (I),9,0.017241
210,927,LEES CORNER #1,Fairfax,2014-10-17T08:39:06.853Z,stulad,927,LEES CORNER #1,Fairfax County,Stacey Ann Kincaid (D),795,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),310,0.389937,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",309,0.388679,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),18,0.022642,Robert A. Rivera (I),Robert A. Rivera (I),26,0.032704
211,930,LEES CORNER #2,Fairfax,2014-10-17T08:39:06.853Z,stulad,930,LEES CORNER #2,Fairfax County,Stacey Ann Kincaid (D),1107,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),433,0.391147,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",424,0.383017,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),26,0.023487,Robert A. Rivera (I),Robert A. Rivera (I),21,0.01897
212,920,CHANTILLY,Fairfax,2014-10-17T08:39:06.853Z,stulad,920,CHANTILLY,Fairfax County,Stacey Ann Kincaid (D),1179,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),492,0.417303,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",429,0.363868,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),40,0.033927,Robert A. Rivera (I),Robert A. Rivera (I),34,0.028838
213,931,CARSON,Fairfax,2014-10-17T08:39:06.853Z,stulad,931,CARSON,Fairfax County,Stacey Ann Kincaid (D),908,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),361,0.397577,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",333,0.36674,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),33,0.036344,Robert A. Rivera (I),Robert A. Rivera (I),36,0.039648
214,613,WESTGATE,Fairfax,2014-10-17T08:39:06.853Z,stulad,613,WESTGATE,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",1965,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),680,0.346056,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",831,0.422901,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),41,0.020865,Robert A. Rivera (I),Robert A. Rivera (I),21,0.010687
215,616,GUNSTON,Fairfax,2014-10-17T08:39:06.853Z,stulad,616,GUNSTON,Fairfax County,Stacey Ann Kincaid (D),1130,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),473,0.418584,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",453,0.400885,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),30,0.026549,Robert A. Rivera (I),Robert A. Rivera (I),34,0.030088
216,605,FORT HUNT,Fairfax,2014-10-17T08:39:06.853Z,stulad,605,FORT HUNT,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",1411,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),499,0.35365,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",621,0.440113,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),39,0.02764,Robert A. Rivera (I),Robert A. Rivera (I),18,0.012757
217,611,STRATFORD,Fairfax,2014-10-17T08:39:06.853Z,stulad,611,STRATFORD,Fairfax County,Stacey Ann Kincaid (D),1813,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),731,0.403199,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",703,0.387755,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),22,0.012135,Robert A. Rivera (I),Robert A. Rivera (I),43,0.023718
218,614,RIVERSIDE,Fairfax,2014-10-17T08:39:06.853Z,stulad,614,RIVERSIDE,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",1209,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),430,0.355666,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",519,0.42928,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),27,0.022333,Robert A. Rivera (I),Robert A. Rivera (I),26,0.021505
219,602,BELLEVIEW,Fairfax,2014-10-17T08:39:06.853Z,stulad,602,BELLEVIEW,Fairfax County,Stacey Ann Kincaid (D),1181,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),507,0.429297,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",395,0.334462,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),25,0.021169,Robert A. Rivera (I),Robert A. Rivera (I),26,0.022015
220,601,BELLE HAVEN,Fairfax,2014-10-17T08:39:06.853Z,stulad,601,BELLE HAVEN,Fairfax County,Stacey Ann Kincaid (D),1130,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),463,0.409735,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",421,0.372566,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),27,0.023894,Robert A. Rivera (I),Robert A. Rivera (I),32,0.028319
221,621,GROSVENOR,Fairfax,2014-10-17T08:39:06.853Z,stulad,621,GROSVENOR,Fairfax County,Stacey Ann Kincaid (D),794,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),398,0.501259,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",224,0.282116,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),22,0.027708,Robert A. Rivera (I),Robert A. Rivera (I),27,0.034005
222,607,HUNTINGTON,Fairfax,2014-10-17T08:39:06.853Z,stulad,607,HUNTINGTON,Fairfax County,Stacey Ann Kincaid (D),1650,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),723,0.438182,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",468,0.283636,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),26,0.015758,Robert A. Rivera (I),Robert A. Rivera (I),45,0.027273
223,703,FORT BUFFALO,Fairfax,2014-10-17T08:39:06.853Z,stulad,703,FORT BUFFALO,Fairfax County,Stacey Ann Kincaid (D),593,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),305,0.514334,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",124,0.209106,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),18,0.030354,Robert A. Rivera (I),Robert A. Rivera (I),36,0.060708
224,709,MOSBY,Fairfax,2014-10-17T08:39:06.853Z,stulad,709,MOSBY,Fairfax County,Stacey Ann Kincaid (D),1322,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),672,0.508321,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",342,0.258699,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),44,0.033283,Robert A. Rivera (I),Robert A. Rivera (I),49,0.037065
225,718,PINE RIDGE,Fairfax,2014-10-17T08:39:06.853Z,stulad,718,PINE RIDGE,Fairfax County,Stacey Ann Kincaid (D),1010,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),463,0.458416,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",310,0.306931,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),31,0.030693,Robert A. Rivera (I),Robert A. Rivera (I),36,0.035644
226,717,WOODBURN,Fairfax,2014-10-17T08:39:06.853Z,stulad,717,WOODBURN,Fairfax County,Stacey Ann Kincaid (D),883,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),434,0.491506,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",241,0.272933,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),38,0.043035,Robert A. Rivera (I),Robert A. Rivera (I),22,0.024915
227,921,DEER PARK,Fairfax,2014-10-17T08:39:06.853Z,stulad,921,DEER PARK,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",1642,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),610,0.371498,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",671,0.408648,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),51,0.03106,Robert A. Rivera (I),Robert A. Rivera (I),30,0.01827
228,606,HOLLIN HALL,Fairfax,2014-10-17T08:39:06.853Z,stulad,606,HOLLIN HALL,Fairfax County,Stacey Ann Kincaid (D),1546,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),641,0.414618,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",571,0.36934,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),27,0.017464,Robert A. Rivera (I),Robert A. Rivera (I),34,0.021992
229,610,SHERWOOD,Fairfax,2014-10-17T08:39:06.853Z,stulad,610,SHERWOOD,Fairfax County,Stacey Ann Kincaid (D),1012,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),476,0.470356,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",341,0.336957,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),11,0.01087,Robert A. Rivera (I),Robert A. Rivera (I),16,0.01581
230,926,POWELL,Fairfax,2014-10-17T08:39:06.853Z,stulad,926,POWELL,Fairfax County,Stacey Ann Kincaid (D),1347,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),610,0.452858,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",454,0.337045,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),43,0.031923,Robert A. Rivera (I),Robert A. Rivera (I),52,0.038604
231,109,LITTLE RUN,Fairfax,2014-10-17T08:39:06.853Z,stulad,109,LITTLE RUN,Fairfax County,Stacey Ann Kincaid (D),1902,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),830,0.436383,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",674,0.354364,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),42,0.022082,Robert A. Rivera (I),Robert A. Rivera (I),33,0.01735
232,316,SALONA #1,Fairfax,2014-10-17T08:39:06.853Z,stulad,316,SALONA #1,Fairfax County,Stacey Ann Kincaid (D),595,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),234,0.393277,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",171,0.287395,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),14,0.023529,Robert A. Rivera (I),Robert A. Rivera (I),7,0.011765
233,333,SALONA #2,Fairfax,2014-10-17T08:39:06.853Z,stulad,333,SALONA #2,Fairfax County,Stacey Ann Kincaid (D),1013,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),398,0.392892,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",288,0.284304,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),13,0.012833,Robert A. Rivera (I),Robert A. Rivera (I),13,0.012833
234,734,HUNTERS BRANCH,Fairfax,2014-10-17T08:39:06.853Z,stulad,734,HUNTERS BRANCH,Fairfax County,Stacey Ann Kincaid (D),778,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),326,0.419023,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",199,0.255784,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),27,0.034704,Robert A. Rivera (I),Robert A. Rivera (I),32,0.041131
235,134,UNIVERSITY,Fairfax,2014-10-17T08:39:06.853Z,stulad,134,UNIVERSITY,Fairfax County,Stacey Ann Kincaid (D),839,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),443,0.52801,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",223,0.265793,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),35,0.041716,Robert A. Rivera (I),Robert A. Rivera (I),28,0.033373
